album,spotify_album_uri,track,spotify_track_uri,album_name,track_name,artist,featuring,duration_ms,explicit
The Taylor Swift Holiday Collection,7vzYp7FrKnTRoktBYsx9SF,Christmas Must Be Something More,31JVjy3XWnh6C2zf4kLCXN,The Taylor Swift Holiday Collection,Christmas Must Be Something More,Taylor Swift,NA,232146,FALSE
The Taylor Swift Holiday Collection,7vzYp7FrKnTRoktBYsx9SF,White Christmas,7GZ3KDorsc1yWndEtzGTjf,The Taylor Swift Holiday Collection,White Christmas,Taylor Swift,NA,154000,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Jump Then Fall,08gavXombT6KR0af88i9tA,Fearless Platinum Edition,Jump Then Fall,Taylor Swift,NA,237066,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Untouchable,2IZ00ed83ygPIiacYScWUE,Fearless Platinum Edition,Untouchable,Taylor Swift,NA,311040,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Forever & Always - Piano Version,46HGgtwmmuEB8mvDCyjyAc,Fearless Platinum Edition,Forever & Always - Piano Version,Taylor Swift,NA,267506,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Come In With The Rain,4pl5zcqCv4vc3cB7M4MZ6f,Fearless Platinum Edition,Come In With The Rain,Taylor Swift,NA,238106,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,SuperStar,14Bljc3pOOG0xQX3wqhLN9,Fearless Platinum Edition,SuperStar,Taylor Swift,NA,261453,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,The Other Side Of The Door,0xvsgzM8AtBtRHZm5rav8A,Fearless Platinum Edition,The Other Side Of The Door,Taylor Swift,NA,237600,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Fearless,3F6czr26ZwGU5O5CHY04Ma,Fearless Platinum Edition,Fearless,Taylor Swift,NA,242000,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Fifteen,3M0w3fhdXByHLCNAoi5c9G,Fearless Platinum Edition,Fifteen,Taylor Swift,NA,294346,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Love Story,0kN3oXYWWAk1uC0y2WoyOE,Fearless Platinum Edition,Love Story,Taylor Swift,NA,235280,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Hey Stephen,6wcFdMmiDscAhZJrcVFumx,Fearless Platinum Edition,Hey Stephen,Taylor Swift,NA,254320,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,White Horse,4jPtq9shRdUv8Zjr0a5xkD,Fearless Platinum Edition,White Horse,Taylor Swift,NA,234440,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,You Belong With Me,3as6Wz3mwbTnusWhZjTUNr,Fearless Platinum Edition,You Belong With Me,Taylor Swift,NA,231146,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Breathe,6S9G7J3EB1ZY0rrZPwsBg5,Fearless Platinum Edition,Breathe,Taylor Swift,Colbie Caillat,263986,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Tell Me Why,4XrP7vKBjKLEYlRZdb0Ygr,Fearless Platinum Edition,Tell Me Why,Taylor Swift,NA,200560,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,You're Not Sorry,6HWYtS215rxaaMjvpyG18W,Fearless Platinum Edition,You're Not Sorry,Taylor Swift,NA,261800,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,The Way I Loved You,77VotUUL79U10TAnYdqwvr,Fearless Platinum Edition,The Way I Loved You,Taylor Swift,NA,244240,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Forever & Always,1zxrcAk6eiytfavqriMcKT,Fearless Platinum Edition,Forever & Always,Taylor Swift,NA,225333,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,The Best Day,5YbZZ2gYfvW1UvHHF4pVaD,Fearless Platinum Edition,The Best Day,Taylor Swift,NA,245346,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Change,0RdcBnAXyH2YZZvcBVu2k6,Fearless Platinum Edition,Change,Taylor Swift,NA,281053,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Fearless (Taylor’s Version),77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),Fearless (Taylor’s Version),Taylor Swift,NA,241591,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Fifteen (Taylor’s Version),2nqio0SfWg6gh2eCtfuMa5,Fearless (Taylor's Version),Fifteen (Taylor’s Version),Taylor Swift,NA,294419,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Love Story (Taylor’s Version),6YvqWjhGD8mB5QXcbcUKtx,Fearless (Taylor's Version),Love Story (Taylor’s Version),Taylor Swift,NA,235766,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Hey Stephen (Taylor’s Version),550erGcdD9n6PnwxrvYqZT,Fearless (Taylor's Version),Hey Stephen (Taylor’s Version),Taylor Swift,NA,254254,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,White Horse (Taylor’s Version),5YL553x8sHderRBDlm3NM3,Fearless (Taylor's Version),White Horse (Taylor’s Version),Taylor Swift,NA,234515,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,You Belong With Me (Taylor’s Version),1qrpoAMXodY6895hGKoUpA,Fearless (Taylor's Version),You Belong With Me (Taylor’s Version),Taylor Swift,NA,231124,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Breathe (feat. Colbie Caillat) (Taylor’s Version),7HC7R2D8WjXVcUHJyEGjRs,Fearless (Taylor's Version),Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Colbie Caillat,263377,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Tell Me Why (Taylor’s Version),0k0vFacOHNuArLWMiH60p7,Fearless (Taylor's Version),Tell Me Why (Taylor’s Version),Taylor Swift,NA,200575,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,You’re Not Sorry (Taylor’s Version),6iiAfo4wTA2CVC3Uwx9uh8,Fearless (Taylor's Version),You’re Not Sorry (Taylor’s Version),Taylor Swift,NA,261842,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,The Way I Loved You (Taylor’s Version),22bPsP2jCgbLUvh82U0Z3M,Fearless (Taylor's Version),The Way I Loved You (Taylor’s Version),Taylor Swift,NA,243136,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Forever & Always (Taylor’s Version),1msEuwSBneBKpVCZQcFTsU,Fearless (Taylor's Version),Forever & Always (Taylor’s Version),Taylor Swift,NA,225328,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,The Best Day (Taylor’s Version),6ON9UuIq49xXY9GPmHIYRp,Fearless (Taylor's Version),The Best Day (Taylor’s Version),Taylor Swift,NA,245290,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Change (Taylor’s Version),3ExweHKZF9B752DPQByRVT,Fearless (Taylor's Version),Change (Taylor’s Version),Taylor Swift,NA,279359,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Jump Then Fall (Taylor’s Version),2m3ObD945KvpE5y9A1eUWm,Fearless (Taylor's Version),Jump Then Fall (Taylor’s Version),Taylor Swift,NA,237580,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Untouchable (Taylor’s Version),0tQ9vBYpldCuikPsbgOVKA,Fearless (Taylor's Version),Untouchable (Taylor’s Version),Taylor Swift,NA,312107,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Forever & Always (Piano Version) (Taylor’s Version),01QdEx6kFr78ZejhQtWR5m,Fearless (Taylor's Version),Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,NA,267833,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Come In With The Rain (Taylor’s Version),1n2wszmJyVkw6FHqyLnQsY,Fearless (Taylor's Version),Come In With The Rain (Taylor’s Version),Taylor Swift,NA,237338,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Superstar (Taylor’s Version),51A8eKvvZz9uydvIZ7xRSV,Fearless (Taylor's Version),Superstar (Taylor’s Version),Taylor Swift,NA,263865,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,The Other Side Of The Door (Taylor’s Version),1cSFlSBdpT4F5vb1frQ231,Fearless (Taylor's Version),The Other Side Of The Door (Taylor’s Version),Taylor Swift,NA,238443,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Today Was A Fairytale (Taylor’s Version),2JoJrsEV15OzbijS47lids,Fearless (Taylor's Version),Today Was A Fairytale (Taylor’s Version),Taylor Swift,NA,241822,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),4CHpVfAhuxNJ3ibExe6kxO,Fearless (Taylor's Version),You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),Taylor Swift,Maren Morris,220839,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2CYVETnhM9aytqrazYYwrK,Fearless (Taylor's Version),Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,NA,277591,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,We Were Happy (Taylor’s Version) (From The Vault),34V9RiEPe8MNdU32qJsJa1,Fearless (Taylor's Version),We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,NA,244236,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),7eResoqEJJAVTkQYSqvO3P,Fearless (Taylor's Version),That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),Taylor Swift,Keith Urban,189495,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Don’t You (Taylor’s Version) (From The Vault),4uuEGH5SVuzkkSFjo2DEiY,Fearless (Taylor's Version),Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,NA,208608,FALSE
Fearless (Taylor's Version),4hDok0OAJd57SGIT8xuWJH,Bye Bye Baby (Taylor’s Version) (From The Vault),4qUijfYU8EoIWiY6oSyrgT,Fearless (Taylor's Version),Bye Bye Baby (Taylor’s Version) (From The Vault),Taylor Swift,NA,242157,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Mine,6LZaxlycSWrJZ4Volb25qx,Speak Now (Deluxe Edition),Mine,Taylor Swift,NA,230706,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Sparks Fly,1q8E1FfFuhd12c5JcJwPxQ,Speak Now (Deluxe Edition),Sparks Fly,Taylor Swift,NA,260933,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Back To December,7lxADouiWFkwR7ZV2GKUcH,Speak Now (Deluxe Edition),Back To December,Taylor Swift,NA,293026,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Speak Now,1nYWTzy5zu3zEPNgB1sItW,Speak Now (Deluxe Edition),Speak Now,Taylor Swift,NA,240760,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Dear John,1ubvV5ECkm6nSI6g1HmbBK,Speak Now (Deluxe Edition),Dear John,Taylor Swift,NA,403920,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Mean,4N60XfcTE1ysLZGbYgnYXq,Speak Now (Deluxe Edition),Mean,Taylor Swift,NA,237733,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,The Story Of Us,19tHCfzUSoy5HkpxcmbA0A,Speak Now (Deluxe Edition),The Story Of Us,Taylor Swift,NA,265666,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Never Grow Up,74WBGgUnpKrJXt6TETfR6Z,Speak Now (Deluxe Edition),Never Grow Up,Taylor Swift,NA,290466,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Enchanted,14LtANuaslKWyYbktUrHBU,Speak Now (Deluxe Edition),Enchanted,Taylor Swift,NA,352186,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Better Than Revenge,1By2VQkUN0Frd8mKNV5NYC,Speak Now (Deluxe Edition),Better Than Revenge,Taylor Swift,NA,217160,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Innocent,3kfgJql90tzgoxByioAMXR,Speak Now (Deluxe Edition),Innocent,Taylor Swift,NA,302253,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Haunted,11UaQaEp2LvdspTyyuE3ur,Speak Now (Deluxe Edition),Haunted,Taylor Swift,NA,242080,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Last Kiss,1D27z8xNzjW0Mwwt1NCWhJ,Speak Now (Deluxe Edition),Last Kiss,Taylor Swift,NA,367133,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Long Live,7DjCRhhFo9PPzca1BjMLcf,Speak Now (Deluxe Edition),Long Live,Taylor Swift,NA,317453,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Ours,1EQn3Uc5AyUXoiPLeyCrrg,Speak Now (Deluxe Edition),Ours,Taylor Swift,NA,237920,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,If This Was A Movie,0vvt4IZOMkRug195S4MUq0,Speak Now (Deluxe Edition),If This Was A Movie,Taylor Swift,NA,234546,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Superman,2R7C9dDqv1UPycvepBFziA,Speak Now (Deluxe Edition),Superman,Taylor Swift,NA,275960,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Back To December - Acoustic,6IH2Z54gYPLqgJtxZjX80i,Speak Now (Deluxe Edition),Back To December - Acoustic,Taylor Swift,NA,292560,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Haunted - Acoustic Version,62rlxI6g2PNaWsHoiRryto,Speak Now (Deluxe Edition),Haunted - Acoustic Version,Taylor Swift,NA,217613,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Mine - POP Mix,0fAbfDiuQiUwV7FUcFfRGY,Speak Now (Deluxe Edition),Mine - POP Mix,Taylor Swift,NA,230333,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Mine (Taylor's Version),7G0gBu6nLdhFDPRLc0HdDG,Speak Now (Taylor's Version),Mine (Taylor's Version),Taylor Swift,NA,231706,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Sparks Fly (Taylor’s Version),3MytWN8L7shNYzGl4tAKRp,Speak Now (Taylor's Version),Sparks Fly (Taylor’s Version),Taylor Swift,NA,261230,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Back To December (Taylor's Version),79uDOz0zuuWS7HWxzMmTa2,Speak Now (Taylor's Version),Back To December (Taylor's Version),Taylor Swift,NA,294189,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Speak Now (Taylor's Version),5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,NA,242473,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Dear John (Taylor's Version),1zU8j1x3yi9xalMF96pzKp,Speak Now (Taylor's Version),Dear John (Taylor's Version),Taylor Swift,NA,405906,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Mean (Taylor's Version),30Y4CV7A6YqtQtTTo7Ue4j,Speak Now (Taylor's Version),Mean (Taylor's Version),Taylor Swift,NA,238693,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,The Story Of Us (Taylor's Version),6dTA6y0C2ReQklntzZl8l3,Speak Now (Taylor's Version),The Story Of Us (Taylor's Version),Taylor Swift,NA,267653,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Never Grow Up (Taylor's Version),2EFZ9emtKWEglWUQGEQ3P9,Speak Now (Taylor's Version),Never Grow Up (Taylor's Version),Taylor Swift,NA,292920,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Enchanted (Taylor's Version),3sW3oSbzsfecv9XoUdGs7h,Speak Now (Taylor's Version),Enchanted (Taylor's Version),Taylor Swift,NA,353253,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Better Than Revenge (Taylor's Version),0NwGC0v03ysCYINtg6ns58,Speak Now (Taylor's Version),Better Than Revenge (Taylor's Version),Taylor Swift,NA,220306,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Innocent (Taylor's Version),12nBPF4Rh4XLFJV0YLN7uj,Speak Now (Taylor's Version),Innocent (Taylor's Version),Taylor Swift,NA,301221,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Haunted (Taylor's Version),4tMzIAFTFdqGBQLdfbPces,Speak Now (Taylor's Version),Haunted (Taylor's Version),Taylor Swift,NA,245413,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Last Kiss (Taylor's Version),59KOoHFcw5XfICnO57holu,Speak Now (Taylor's Version),Last Kiss (Taylor's Version),Taylor Swift,NA,369120,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Long Live (Taylor's Version),4hqJ4bSlYJOXb6Z4SRmzxs,Speak Now (Taylor's Version),Long Live (Taylor's Version),Taylor Swift,NA,317960,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Ours (Taylor’s Version),3yNJkriPzWjkkDAWHIAVUq,Speak Now (Taylor's Version),Ours (Taylor’s Version),Taylor Swift,NA,235803,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Superman (Taylor’s Version),4evLyY5Ue1Wesc61t2KXAU,Speak Now (Taylor's Version),Superman (Taylor’s Version),Taylor Swift,NA,274945,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),4e3ZNTAV6PCrdYMUrUlMpQ,Speak Now (Taylor's Version),Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),Taylor Swift,Fall Out Boy,266466,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,When Emma Falls in Love (Taylor’s Version) (From The Vault),0zo975x58DlXbZllWvfYhg,Speak Now (Taylor's Version),When Emma Falls in Love (Taylor’s Version) (From The Vault),Taylor Swift,NA,252385,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,I Can See You (Taylor’s Version) (From The Vault),5kHMfzgLZP95O9NBy0ku4v,Speak Now (Taylor's Version),I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,NA,273186,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),4ABYxlb92WBIjHu7TIKmml,Speak Now (Taylor's Version),Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),Taylor Swift,Hayley Williams,306062,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Foolish One (Taylor’s Version) (From The Vault),4s8BIKx4Zh6ryAEz8RTlaU,Speak Now (Taylor's Version),Foolish One (Taylor’s Version) (From The Vault),Taylor Swift,NA,311765,FALSE
Speak Now (Taylor's Version),5AEDGbliTTfjOB8TSm1sxt,Timeless (Taylor’s Version) (From The Vault),1HCdems7PQZRj42QDWLA0A,Speak Now (Taylor's Version),Timeless (Taylor’s Version) (From The Vault),Taylor Swift,NA,321396,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,State Of Grace,5zyCYmiaVE5y26EZuwZbsw,Red (Deluxe Edition),State Of Grace,Taylor Swift,NA,295186,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Red,1RvQQGwaPipiNgz8RXAKA8,Red (Deluxe Edition),Red,Taylor Swift,NA,220826,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Treacherous,0XfOV7qY3834QpFVwOb6CC,Red (Deluxe Edition),Treacherous,Taylor Swift,NA,240773,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,I Knew You Were Trouble.,0ciHz919LVKoH4zgxyMPZ9,Red (Deluxe Edition),I Knew You Were Trouble.,Taylor Swift,NA,217973,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,All Too Well,1q3RiD1tIWUpGsNFADMlvl,Red (Deluxe Edition),All Too Well,Taylor Swift,NA,327893,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,22,3bIxTsfeNMO7Nt2J3EUKrA,Red (Deluxe Edition),22,Taylor Swift,NA,230133,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,I Almost Do,31pEV5lPJi7btskZoUr2yu,Red (Deluxe Edition),I Almost Do,Taylor Swift,NA,242573,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,We Are Never Ever Getting Back Together,1OYARuagDrpgNNQ4loO1Cs,Red (Deluxe Edition),We Are Never Ever Getting Back Together,Taylor Swift,NA,191880,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Stay Stay Stay,1x0J8LFX23d5h1zzuzZorc,Red (Deluxe Edition),Stay Stay Stay,Taylor Swift,NA,204826,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,The Last Time,7vvIpJZye5cRR6De1LKM0m,Red (Deluxe Edition),The Last Time,Taylor Swift,Gary Lightbody,298293,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Holy Ground,5d2Kn9oAAh9S2EbyCo1i52,Red (Deluxe Edition),Holy Ground,Taylor Swift,NA,201853,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Sad Beautiful Tragic,5QKhg4r4Ibt0LVTmWEXTEg,Red (Deluxe Edition),Sad Beautiful Tragic,Taylor Swift,NA,283680,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,The Lucky One,2wtHlpYSgC7xEdD3DrSHNL,Red (Deluxe Edition),The Lucky One,Taylor Swift,NA,240133,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Everything Has Changed,7gdwoOmi258QJq0hmQ4hto,Red (Deluxe Edition),Everything Has Changed,Taylor Swift,Ed Sheeran,243933,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Starlight,0vqI4ZIMuifeKeItGiWbPj,Red (Deluxe Edition),Starlight,Taylor Swift,NA,217826,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Begin Again,48A0aShHlovDfTMucMrE66,Red (Deluxe Edition),Begin Again,Taylor Swift,NA,237613,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,The Moment I Knew,5AsmAjBSSQjRPWgAYIp8tm,Red (Deluxe Edition),The Moment I Knew,Taylor Swift,NA,285560,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Come Back...Be Here,4qyalTRMRH5YuEntvvMvq0,Red (Deluxe Edition),Come Back...Be Here,Taylor Swift,NA,222706,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Girl At Home,6cf6rLb8qcklvJv90W6HCW,Red (Deluxe Edition),Girl At Home,Taylor Swift,NA,220320,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Treacherous - Original Demo Recording,7BT9K9BDqq6HI2oWH5UMZQ,Red (Deluxe Edition),Treacherous - Original Demo Recording,Taylor Swift,NA,239720,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Red - Original Demo Recording,4mqgn90sCeVSYqcoftTQTd,Red (Deluxe Edition),Red - Original Demo Recording,Taylor Swift,NA,226280,FALSE
