album,spotify_album_uri,track,spotify_track_uri,artist,featuring,spotify_album,duration_ms,explicit
Fearless,43OpbkiiIxJO8ktIB777Nn,Forever & Always - Piano Version,46HGgtwmmuEB8mvDCyjyAc,Taylor Swift,NA,Fearless Platinum Edition,267506,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Come In With The Rain,4pl5zcqCv4vc3cB7M4MZ6f,Taylor Swift,NA,Fearless Platinum Edition,238106,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,SuperStar,14Bljc3pOOG0xQX3wqhLN9,Taylor Swift,NA,Fearless Platinum Edition,261453,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,The Other Side Of The Door,0xvsgzM8AtBtRHZm5rav8A,Taylor Swift,NA,Fearless Platinum Edition,237600,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Fearless,3F6czr26ZwGU5O5CHY04Ma,Taylor Swift,NA,Fearless Platinum Edition,242000,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Fifteen,3M0w3fhdXByHLCNAoi5c9G,Taylor Swift,NA,Fearless Platinum Edition,294346,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Love Story,0kN3oXYWWAk1uC0y2WoyOE,Taylor Swift,NA,Fearless Platinum Edition,235280,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Hey Stephen,6wcFdMmiDscAhZJrcVFumx,Taylor Swift,NA,Fearless Platinum Edition,254320,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,White Horse,4jPtq9shRdUv8Zjr0a5xkD,Taylor Swift,NA,Fearless Platinum Edition,234440,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,You Belong With Me,3as6Wz3mwbTnusWhZjTUNr,Taylor Swift,NA,Fearless Platinum Edition,231146,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Breathe,6S9G7J3EB1ZY0rrZPwsBg5,Taylor Swift,Colbie Caillat,Fearless Platinum Edition,263986,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Tell Me Why,4XrP7vKBjKLEYlRZdb0Ygr,Taylor Swift,NA,Fearless Platinum Edition,200560,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,You're Not Sorry,6HWYtS215rxaaMjvpyG18W,Taylor Swift,NA,Fearless Platinum Edition,261800,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,The Way I Loved You,77VotUUL79U10TAnYdqwvr,Taylor Swift,NA,Fearless Platinum Edition,244240,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Forever & Always,1zxrcAk6eiytfavqriMcKT,Taylor Swift,NA,Fearless Platinum Edition,225333,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,The Best Day,5YbZZ2gYfvW1UvHHF4pVaD,Taylor Swift,NA,Fearless Platinum Edition,245346,FALSE
Fearless,43OpbkiiIxJO8ktIB777Nn,Change,0RdcBnAXyH2YZZvcBVu2k6,Taylor Swift,NA,Fearless Platinum Edition,281053,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Mine,6LZaxlycSWrJZ4Volb25qx,Taylor Swift,NA,Speak Now (Deluxe Edition),230706,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Sparks Fly,1q8E1FfFuhd12c5JcJwPxQ,Taylor Swift,NA,Speak Now (Deluxe Edition),260933,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Back To December,7lxADouiWFkwR7ZV2GKUcH,Taylor Swift,NA,Speak Now (Deluxe Edition),293026,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Speak Now,1nYWTzy5zu3zEPNgB1sItW,Taylor Swift,NA,Speak Now (Deluxe Edition),240760,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Dear John,1ubvV5ECkm6nSI6g1HmbBK,Taylor Swift,NA,Speak Now (Deluxe Edition),403920,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Mean,4N60XfcTE1ysLZGbYgnYXq,Taylor Swift,NA,Speak Now (Deluxe Edition),237733,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,The Story Of Us,19tHCfzUSoy5HkpxcmbA0A,Taylor Swift,NA,Speak Now (Deluxe Edition),265666,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Never Grow Up,74WBGgUnpKrJXt6TETfR6Z,Taylor Swift,NA,Speak Now (Deluxe Edition),290466,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Enchanted,14LtANuaslKWyYbktUrHBU,Taylor Swift,NA,Speak Now (Deluxe Edition),352186,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Better Than Revenge,1By2VQkUN0Frd8mKNV5NYC,Taylor Swift,NA,Speak Now (Deluxe Edition),217160,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Innocent,3kfgJql90tzgoxByioAMXR,Taylor Swift,NA,Speak Now (Deluxe Edition),302253,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Haunted,11UaQaEp2LvdspTyyuE3ur,Taylor Swift,NA,Speak Now (Deluxe Edition),242080,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Last Kiss,1D27z8xNzjW0Mwwt1NCWhJ,Taylor Swift,NA,Speak Now (Deluxe Edition),367133,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Long Live,7DjCRhhFo9PPzca1BjMLcf,Taylor Swift,NA,Speak Now (Deluxe Edition),317453,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Ours,1EQn3Uc5AyUXoiPLeyCrrg,Taylor Swift,NA,Speak Now (Deluxe Edition),237920,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,If This Was A Movie,0vvt4IZOMkRug195S4MUq0,Taylor Swift,NA,Speak Now (Deluxe Edition),234546,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Superman,2R7C9dDqv1UPycvepBFziA,Taylor Swift,NA,Speak Now (Deluxe Edition),275960,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Back To December - Acoustic,6IH2Z54gYPLqgJtxZjX80i,Taylor Swift,NA,Speak Now (Deluxe Edition),292560,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Haunted - Acoustic Version,62rlxI6g2PNaWsHoiRryto,Taylor Swift,NA,Speak Now (Deluxe Edition),217613,FALSE
Speak Now,5EpMjweRD573ASl7uNiHym,Mine - POP Mix,0fAbfDiuQiUwV7FUcFfRGY,Taylor Swift,NA,Speak Now (Deluxe Edition),230333,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,State Of Grace,5zyCYmiaVE5y26EZuwZbsw,Taylor Swift,NA,Red (Deluxe Edition),295186,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Red,1RvQQGwaPipiNgz8RXAKA8,Taylor Swift,NA,Red (Deluxe Edition),220826,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Treacherous,0XfOV7qY3834QpFVwOb6CC,Taylor Swift,NA,Red (Deluxe Edition),240773,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,I Knew You Were Trouble.,0ciHz919LVKoH4zgxyMPZ9,Taylor Swift,NA,Red (Deluxe Edition),217973,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,All Too Well,1q3RiD1tIWUpGsNFADMlvl,Taylor Swift,NA,Red (Deluxe Edition),327893,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,22,3bIxTsfeNMO7Nt2J3EUKrA,Taylor Swift,NA,Red (Deluxe Edition),230133,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,I Almost Do,31pEV5lPJi7btskZoUr2yu,Taylor Swift,NA,Red (Deluxe Edition),242573,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,We Are Never Ever Getting Back Together,1OYARuagDrpgNNQ4loO1Cs,Taylor Swift,NA,Red (Deluxe Edition),191880,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Stay Stay Stay,1x0J8LFX23d5h1zzuzZorc,Taylor Swift,NA,Red (Deluxe Edition),204826,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,The Last Time,7vvIpJZye5cRR6De1LKM0m,Taylor Swift,Gary Lightbody,Red (Deluxe Edition),298293,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Holy Ground,5d2Kn9oAAh9S2EbyCo1i52,Taylor Swift,NA,Red (Deluxe Edition),201853,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Sad Beautiful Tragic,5QKhg4r4Ibt0LVTmWEXTEg,Taylor Swift,NA,Red (Deluxe Edition),283680,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,The Lucky One,2wtHlpYSgC7xEdD3DrSHNL,Taylor Swift,NA,Red (Deluxe Edition),240133,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Everything Has Changed,7gdwoOmi258QJq0hmQ4hto,Taylor Swift,Ed Sheeran,Red (Deluxe Edition),243933,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Starlight,0vqI4ZIMuifeKeItGiWbPj,Taylor Swift,NA,Red (Deluxe Edition),217826,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Begin Again,48A0aShHlovDfTMucMrE66,Taylor Swift,NA,Red (Deluxe Edition),237613,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,The Moment I Knew,5AsmAjBSSQjRPWgAYIp8tm,Taylor Swift,NA,Red (Deluxe Edition),285560,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Come Back...Be Here,4qyalTRMRH5YuEntvvMvq0,Taylor Swift,NA,Red (Deluxe Edition),222706,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Girl At Home,6cf6rLb8qcklvJv90W6HCW,Taylor Swift,NA,Red (Deluxe Edition),220320,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Treacherous - Original Demo Recording,7BT9K9BDqq6HI2oWH5UMZQ,Taylor Swift,NA,Red (Deluxe Edition),239720,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,Red - Original Demo Recording,4mqgn90sCeVSYqcoftTQTd,Taylor Swift,NA,Red (Deluxe Edition),226280,FALSE
Red,1KlU96Hw9nlvqpBPlSqcTV,State Of Grace - Acoustic,5G9AVKld9q7DCrmoY42raf,Taylor Swift,NA,Red (Deluxe Edition),323080,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Welcome To New York,33Kq0AT5rvwyE4azisG08x,Taylor Swift,NA,1989 (Deluxe Edition),212600,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Blank Space,2sC2P3BN0IXujNaaSyDmtP,Taylor Swift,NA,1989 (Deluxe Edition),231826,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Style,1fo2ctLqj3zBhRQKOXprol,Taylor Swift,NA,1989 (Deluxe Edition),231000,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Out Of The Woods,6Nde5KuTXyB7jlPO4upaBo,Taylor Swift,NA,1989 (Deluxe Edition),235800,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,All You Had To Do Was Stay,0lmMtDQ2ElasKU2qDAE6NN,Taylor Swift,NA,1989 (Deluxe Edition),193293,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Shake It Off,3fthfkkvy9av3q3uAGVf7U,Taylor Swift,NA,1989 (Deluxe Edition),219200,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Wish You Would,1B5VzXPqMlvRw0U4HJY3dJ,Taylor Swift,NA,1989 (Deluxe Edition),207440,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Bad Blood,0yN4fNzmVnmgC0dsOoi9Wh,Taylor Swift,NA,1989 (Deluxe Edition),211933,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Wildest Dreams,106R7Z57WYzBAfrXImV30y,Taylor Swift,NA,1989 (Deluxe Edition),220440,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,How You Get The Girl,6wfugRLamFsTRbPcCpNnP7,Taylor Swift,NA,1989 (Deluxe Edition),247533,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,This Love,1kTPQnabROVkW9bUXdCGrB,Taylor Swift,NA,1989 (Deluxe Edition),250093,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Know Places,2zfgVd034GlUvk7LqBHl6u,Taylor Swift,NA,1989 (Deluxe Edition),195706,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Clean,4bXCcoesMt8u99xMsbLr9U,Taylor Swift,NA,1989 (Deluxe Edition),271000,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Wonderland,6iWMI5oOhWrDbLbjmwTWFq,Taylor Swift,NA,1989 (Deluxe Edition),245560,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,You Are In Love,4A2LfnduSTsE8u0ecYROxE,Taylor Swift,NA,1989 (Deluxe Edition),267106,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,New Romantics,6rZVy6FIG7lSJQMFXHo12z,Taylor Swift,NA,1989 (Deluxe Edition),230466,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Know Places - Voice Memo,4JQm7ebhsrt10wmrP6AfXL,Taylor Swift,NA,1989 (Deluxe Edition),216333,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,I Wish You Would - Voice Memo,4TtyvyI42C0KFnbDZvNC8Y,Taylor Swift,NA,1989 (Deluxe Edition),107133,FALSE
1989,34OkZVpuzBa9y40DCy0LPR,Blank Space - Voice Memo,0yisH8r0f3Mkq34kjzUlCV,Taylor Swift,NA,1989 (Deluxe Edition),131186,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,...Ready For It?,2yLa0QULdQr0qAIvVwN6B5,Taylor Swift,NA,reputation,208186,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,End Game,2x0WlnmfG39ZuDmstl9xfX,Taylor Swift,"Ed Sheeran, Future",reputation,244826,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,I Did Something Bad,4svZDCRz4cJoneBpjpx8DJ,Taylor Swift,NA,reputation,238253,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Don’t Blame Me,1R0a2iXumgCiFb7HEZ7gUE,Taylor Swift,NA,reputation,236413,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Delicate,6NFyWDv5CjfwuzoCkw47Xf,Taylor Swift,NA,reputation,232253,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,Taylor Swift,NA,reputation,211853,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,So It Goes...,5PxFv9yJEg9dxvbZggykro,Taylor Swift,NA,reputation,227906,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Gorgeous,1ZY1PqizIl78geGM4xWlEA,Taylor Swift,NA,reputation,209680,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Getaway Car,0VE4kBnHJUgtMf0dy6DRmW,Taylor Swift,NA,reputation,233626,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,King Of My Heart,7HuBDWi18s4aJM8UFnNheH,Taylor Swift,NA,reputation,214320,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Dancing With Our Hands Tied,7I7JbDv63ZJJsSi24DyJrz,Taylor Swift,NA,reputation,211506,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Dress,6oVxXO5oQ4pTpO8RSnkzvv,Taylor Swift,NA,reputation,230373,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,This Is Why We Can't Have Nice Things,07NxDD1iKCHbAldceD7QLP,Taylor Swift,NA,reputation,207133,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,Taylor Swift,NA,reputation,203506,FALSE
reputation,6DEjYFkNZh67HP7R9PSZvv,New Year’s Day,7F5oktn5YOsR9eR5YsFtqb,Taylor Swift,NA,reputation,235466,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,I Forgot That You Existed,43rA71bccXFGD4C8GOpIlN,Taylor Swift,NA,Lover,170640,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,NA,Lover,178426,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Lover,1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,NA,Lover,221306,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,The Man,3RauEVgRgj1IuWdJ9fDs70,Taylor Swift,NA,Lover,190360,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,The Archer,3pHkh7d0lzM2AldUtz2x37,Taylor Swift,NA,Lover,211240,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,I Think He Knows,2YWtcWi3a83pdEg3Gif4Pd,Taylor Swift,NA,Lover,173386,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Miss Americana & The Heartbreak Prince,214nt20w5wOxJnY462klLw,Taylor Swift,NA,Lover,234146,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Paper Rings,4y5bvROuBDPr5fuwXbIBZR,Taylor Swift,NA,Lover,222400,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Cornelia Street,12M5uqx0ZuwkpLp5rJim1a,Taylor Swift,NA,Lover,287266,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Death By A Thousand Cuts,2dgFqt3w9xIQRjhPtwNk3D,Taylor Swift,NA,Lover,198533,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,London Boy,1LLXZFeAHK9R4xUramtUKw,Taylor Swift,NA,Lover,190240,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Soon You’ll Get Better (feat. The Chicks),4AYtqFyFbX0Xkc2wtcygTr,Taylor Swift,The Chicks,Lover,201586,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,False God,5hQSXkFgbxjZo9uCwd11so,Taylor Swift,NA,Lover,200306,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,You Need To Calm Down,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,NA,Lover,171360,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Afterglow,1SymEzIT3H8UZfibCs3TYi,Taylor Swift,NA,Lover,223293,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,ME! (feat. Brendon Urie of Panic! At The Disco),2Rk4JlNc2TPmZe2af99d45,Taylor Swift,"Brendon Urie, Panic! At The Disco",Lover,193000,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,It’s Nice To Have A Friend,1SmiQ65iSAbPto6gPFlBYm,Taylor Swift,NA,Lover,150440,FALSE
Lover,1NAmidJlEaVgA3MpcPFYGq,Daylight,1fzAuUVbzlhZ1lJAx9PtY6,Taylor Swift,NA,Lover,293453,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,the 1,4pfrrhvplbJZAIsfosGWQP,Taylor Swift,NA,folklore (deluxe version),210240,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,cardigan,0KRYCBwIpWYFNrXOmXbyUh,Taylor Swift,NA,folklore (deluxe version),239560,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,the last great american dynasty,2olxzvoFI9IpxqFeUv7WOX,Taylor Swift,NA,folklore (deluxe version),231000,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,exile (feat. Bon Iver),5S4aYQAJOwJMAamANWlICO,Taylor Swift,Bon Iver,folklore (deluxe version),285640,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,my tears ricochet,5P2bHCDM2tsgIaYWsZMhu5,Taylor Swift,NA,folklore (deluxe version),255893,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,mirrorball,2I8YAEA1VmCuP1wkJHMpTw,Taylor Swift,NA,folklore (deluxe version),208973,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,seven,76mOLcXOjOEhyY4mMF1l3r,Taylor Swift,NA,folklore (deluxe version),208906,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,august,6nK2pIKFcRc5frrZKHgsiT,Taylor Swift,NA,folklore (deluxe version),261920,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,this is me trying,7cm50Lw03k6VvRauJtkyTj,Taylor Swift,NA,folklore (deluxe version),195106,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,illicit affairs,6DrLROM5MG9bxWHeEG5elq,Taylor Swift,NA,folklore (deluxe version),190893,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,invisible string,2ehRU518I0hYqMGQnk4lDY,Taylor Swift,NA,folklore (deluxe version),252880,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,mad woman,0RP1kqoSPkVXsKiQNhMKzV,Taylor Swift,NA,folklore (deluxe version),237266,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,epiphany,1EXa37LpSvi3OQ9UYQ28rD,Taylor Swift,NA,folklore (deluxe version),289746,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,betty,3IhtE4fkytdrtEfV34UzkD,Taylor Swift,NA,folklore (deluxe version),294520,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,peace,6JlI8Ay77m4nJvZTHvfT1J,Taylor Swift,NA,folklore (deluxe version),234000,TRUE
folklore,1pzvBxYgT6OVwJLtHkrdQK,hoax,0YeDG5HnKnG7jpArkzsSPa,Taylor Swift,NA,folklore (deluxe version),220040,FALSE
folklore,1pzvBxYgT6OVwJLtHkrdQK,the lakes - bonus track,0eFQWVz0qIxDOvhLpZ40P7,Taylor Swift,NA,folklore (deluxe version),211813,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,willow,2gVhfX2Gy1T9kDuS9azrF7,Taylor Swift,NA,evermore (deluxe version),214706,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,champagne problems,1gcyHQpBQ1lfXGdhZmWrHP,Taylor Swift,NA,evermore (deluxe version),244000,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,gold rush,3Dby3p1m6IOZn2gIIqECgK,Taylor Swift,NA,evermore (deluxe version),185320,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,‘tis the damn season,6sQckd3Z8NPxVVKUnavY1F,Taylor Swift,NA,evermore (deluxe version),229840,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,tolerate it,6lCvK2AR2uOKkVFCVlAzzm,Taylor Swift,NA,evermore (deluxe version),245440,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,"no body, no crime (feat. HAIM)",6uwfVkaOM1mcMkFmSn35ix,Taylor Swift,HAIM,evermore (deluxe version),215626,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,happiness,55Vf4bimc1Rtfg0PAQRAo2,Taylor Swift,NA,evermore (deluxe version),315146,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,dorothea,66tOfHVH3aUrscg8vExRV4,Taylor Swift,NA,evermore (deluxe version),225880,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,coney island (feat. The National),2awNGIJHodfLZSClB3PYhz,Taylor Swift,The National,evermore (deluxe version),275320,FALSE
evermore,6AORtDjduMM3bupSWzbTSG,ivy,43Ykum9T72UOPhBN31grpN,Taylor Swift,NA,evermore (deluxe version),260440,TRUE
evermore,6AORtDjduMM3bupSWzbTSG,cowboy like me,52OkpDsU6MmPx1AwGOb6Ap,Taylor Swift,NA,evermore (deluxe version),275040,TRUE
